datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-24 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.0,19.1,50.0,50.0,45.667,38.804,37.292,37.292
2026-07-24 00:00:00,前金測站,高雄市,前金測站,高雄市,85.4,56.1,83.3,83.3,87.033,82.746,82.721,82.721
2026-07-24 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.0,24.9,36.8,36.8,41.633,39.616,43.501,43.501
2026-07-24 00:00:00,安南測站,臺南市,安南測站,臺南市,73.2,46.1,79.3,79.3,75.133,74.558,72.765,72.765
2026-07-24 00:00:00,松山測站,臺北市,松山測站,臺北市,61.6,30.1,56.2,56.2,55.3,55.467,59.43,59.43
2026-07-24 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.8,18.8,40.4,40.4,40.633,39.035,38.46,38.46
2026-07-24 01:00:00,桃園測站,桃園市,桃園測站,桃園市,64.6,36.4,65.6,65.6,65.933,66.524,66.804,66.804
2026-07-24 01:00:00,安南測站,臺南市,安南測站,臺南市,79.3,40.3,79.8,79.8,74.8,76.697,73.634,73.634
2026-07-24 01:00:00,板橋測站,新北市,板橋測站,新北市,58.4,36.8,67.5,67.5,62.567,62.679,58.963,58.963
2026-07-24 01:00:00,松山測站,臺北市,松山測站,臺北市,56.2,34.4,56.9,56.9,55.933,56.129,58.191,58.191
2026-07-24 01:00:00,前金測站,高雄市,前金測站,高雄市,83.3,51.1,83.7,83.7,84.267,84.409,80.962,80.962
2026-07-24 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.0,28.9,42.3,42.3,42.433,43.096,44.502,44.502
2026-07-24 01:00:00,西屯測站,臺中市,西屯測站,臺中市,64.9,41.0,64.4,64.4,71.867,69.258,67.708,67.708
2026-07-24 02:00:00,松山測站,臺北市,松山測站,臺北市,56.9,30.5,60.0,60.0,55.8,59.315,58.876,58.876
2026-07-24 02:00:00,板橋測站,新北市,板橋測站,新北市,67.5,29.2,60.3,60.3,61.467,63.545,64.599,64.599
2026-07-24 02:00:00,西屯測站,臺中市,西屯測站,臺中市,64.4,45.3,75.7,75.7,70.633,69.977,68.694,68.694
2026-07-24 02:00:00,桃園測站,桃園市,桃園測站,桃園市,65.6,36.5,68.5,68.5,61.967,67.641,64.73,64.73
2026-07-24 02:00:00,安南測站,臺南市,安南測站,臺南市,79.8,42.6,79.4,79.4,75.7,78.928,74.723,74.723
2026-07-24 02:00:00,前金測站,高雄市,前金測站,高雄市,83.7,48.7,92.2,92.2,82.967,85.542,83.533,83.533
2026-07-24 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.4,18.1,39.4,39.4,41.033,40.043,40.736,40.736
2026-07-24 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.3,22.8,44.6,44.6,44.2,43.629,42.29,42.29
2026-07-24 03:00:00,松山測站,臺北市,松山測站,臺北市,60.0,28.3,55.8,55.8,58.233,59.975,59.085,59.085
2026-07-24 03:00:00,安南測站,臺南市,安南測站,臺南市,79.4,48.9,80.7,80.7,77.433,80.883,82.031,82.031
2026-07-24 03:00:00,前金測站,高雄市,前金測站,高雄市,92.2,52.9,83.3,83.3,84.133,89.856,90.062,90.062
2026-07-24 03:00:00,板橋測站,新北市,板橋測站,新北市,60.3,33.3,65.5,65.5,64.1,62.736,62.872,62.872
2026-07-24 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.4,22.0,44.2,44.2,40.733,40.816,41.614,41.614
2026-07-24 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.6,21.8,51.4,51.4,43.1,44.467,43.523,43.523
2026-07-24 03:00:00,西屯測站,臺中市,西屯測站,臺中市,75.7,42.2,69.8,69.8,66.8,73.312,72.358,72.358
2026-07-24 03:00:00,桃園測站,桃園市,桃園測站,桃園市,68.5,35.3,73.0,73.0,64.833,68.492,68.972,68.972
2026-07-24 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.2,21.3,40.7,40.7,38.867,42.783,43.093,43.093
2026-07-24 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.4,30.6,48.1,48.1,45.633,48.352,49.259,49.259
2026-07-24 04:00:00,桃園測站,桃園市,桃園測站,桃園市,73.0,44.9,75.1,75.1,66.233,73.327,69.135,69.135
2026-07-24 04:00:00,前金測站,高雄市,前金測站,高雄市,83.3,47.6,87.7,87.7,86.4,87.616,87.419,87.419
2026-07-24 04:00:00,安南測站,臺南市,安南測站,臺南市,80.7,43.6,78.9,78.9,79.5,80.479,81.973,81.973
2026-07-24 04:00:00,西屯測站,臺中市,西屯測站,臺中市,69.8,38.4,72.7,72.7,68.333,73.906,74.308,74.308
2026-07-24 04:00:00,松山測站,臺北市,松山測站,臺北市,55.8,30.7,52.2,52.2,57.7,61.236,58.957,58.957
2026-07-24 04:00:00,板橋測站,新北市,板橋測站,新北市,65.5,37.5,62.0,62.0,62.067,63.445,66.437,66.437
2026-07-24 05:00:00,桃園測站,桃園市,桃園測站,桃園市,75.1,40.4,82.4,82.4,69.033,75.656,74.648,74.648
2026-07-24 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.1,15.0,51.1,51.1,46.1,47.099,49.792,49.792
2026-07-24 05:00:00,前金測站,高雄市,前金測站,高雄市,87.7,51.0,86.0,86.0,86.4,89.855,87.82,87.82
2026-07-24 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.7,20.6,44.2,44.2,41.333,42.676,44.533,44.533
2026-07-24 05:00:00,板橋測站,新北市,板橋測站,新北市,62.0,33.9,66.9,66.9,64.433,62.987,63.585,63.585
2026-07-24 05:00:00,松山測站,臺北市,松山測站,臺北市,52.2,28.3,56.4,56.4,57.567,58.131,56.7,56.7
2026-07-24 05:00:00,西屯測站,臺中市,西屯測站,臺中市,72.7,43.6,76.7,76.7,69.967,74.66,74.53,74.53
2026-07-24 05:00:00,安南測站,臺南市,安南測站,臺南市,78.9,54.6,86.9,86.9,79.967,81.268,82.895,82.895
2026-07-24 06:00:00,西屯測站,臺中市,西屯測站,臺中市,76.7,42.6,80.5,80.5,72.733,74.609,75.245,75.245
2026-07-24 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.2,24.0,58.7,58.7,41.433,44.131,46.461,46.461
2026-07-24 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.1,25.4,51.3,51.3,48.033,47.615,50.69,50.69
2026-07-24 06:00:00,安南測站,臺南市,安南測站,臺南市,86.9,50.8,88.2,88.2,79.667,82.674,85.977,85.977
2026-07-24 06:00:00,松山測站,臺北市,松山測站,臺北市,56.4,28.1,66.7,66.7,56.0,57.125,56.342,56.342
2026-07-24 06:00:00,前金測站,高雄市,前金測站,高雄市,86.0,53.6,95.9,95.9,87.733,88.533,86.089,86.089
2026-07-24 06:00:00,板橋測站,新北市,板橋測站,新北市,66.9,37.0,73.3,73.3,62.6,63.951,66.303,66.303
2026-07-24 06:00:00,桃園測站,桃園市,桃園測站,桃園市,82.4,46.7,89.6,89.6,72.2,74.824,76.169,76.169
2026-07-24 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,58.7,26.0,55.2,55.2,43.033,49.082,49.378,49.378
2026-07-24 07:00:00,板橋測站,新北市,板橋測站,新北市,73.3,37.3,68.5,68.5,64.8,66.703,69.719,69.719
2026-07-24 07:00:00,前金測站,高雄市,前金測站,高雄市,95.9,53.9,99.1,99.1,85.667,91.453,93.946,93.946
2026-07-24 07:00:00,安南測站,臺南市,安南測站,臺南市,88.2,43.4,91.3,91.3,82.167,83.288,84.627,84.627
2026-07-24 07:00:00,松山測站,臺北市,松山測站,臺北市,66.7,33.4,67.7,67.7,54.8,61.124,64.236,64.236
2026-07-24 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.3,21.1,52.6,52.6,50.2,47.386,50.639,50.639
2026-07-24 07:00:00,西屯測站,臺中市,西屯測站,臺中市,80.5,40.0,82.6,82.6,73.067,76.163,75.378,75.378
2026-07-24 07:00:00,桃園測站,桃園市,桃園測站,桃園市,89.6,39.6,76.6,76.6,76.833,78.646,79.099,79.099
2026-07-24 08:00:00,西屯測站,臺中市,西屯測站,臺中市,82.6,48.7,84.0,84.0,76.633,76.931,80.097,80.097
2026-07-24 08:00:00,松山測站,臺北市,松山測站,臺北市,67.7,33.6,64.4,64.4,58.433,61.8,65.161,65.161
2026-07-24 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,55.2,26.5,60.4,60.4,47.867,49.364,50.608,50.608
2026-07-24 08:00:00,安南測站,臺南市,安南測站,臺南市,91.3,45.6,92.4,92.4,84.667,84.07,83.644,83.644
2026-07-24 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,52.6,22.5,49.8,49.8,50.167,48.459,50.089,50.089
2026-07-24 08:00:00,桃園測站,桃園市,桃園測站,桃園市,76.6,36.2,78.2,78.2,82.367,74.99,75.611,75.611
2026-07-24 08:00:00,板橋測站,新北市,板橋測站,新北市,68.5,40.5,77.1,77.1,67.4,65.812,69.488,69.488
2026-07-24 08:00:00,前金測站,高雄市,前金測站,高雄市,99.1,51.1,89.8,89.8,89.867,91.836,96.379,96.379
2026-07-24 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.8,26.5,43.5,43.5,51.667,48.692,48.498,48.498
2026-07-24 09:00:00,西屯測站,臺中市,西屯測站,臺中市,84.0,49.4,77.7,77.7,79.933,77.826,80.072,80.072
2026-07-24 09:00:00,前金測站,高雄市,前金測站,高雄市,89.8,53.0,93.0,93.0,93.667,89.401,91.257,91.257
2026-07-24 09:00:00,板橋測站,新北市,板橋測站,新北市,77.1,36.8,71.3,71.3,69.567,68.691,71.725,71.725
2026-07-24 09:00:00,桃園測站,桃園市,桃園測站,桃園市,78.2,38.8,78.5,78.5,82.867,72.86,72.836,72.836
2026-07-24 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,60.4,29.1,47.2,47.2,52.7,51.031,49.55,49.55
2026-07-24 09:00:00,松山測站,臺北市,松山測站,臺北市,64.4,32.5,60.0,60.0,63.6,62.016,64.903,64.903
2026-07-24 09:00:00,安南測站,臺南市,安南測站,臺南市,92.4,44.3,93.2,93.2,88.8,84.724,83.326,83.326
2026-07-24 10:00:00,安南測站,臺南市,安南測站,臺南市,93.2,51.2,89.2,89.2,90.633,84.692,84.77,84.77
2026-07-24 10:00:00,前金測站,高雄市,前金測站,高雄市,93.0,56.9,91.4,91.4,94.933,89.473,88.368,88.368
2026-07-24 10:00:00,板橋測站,新北市,板橋測站,新北市,71.3,33.5,84.5,84.5,72.967,66.708,67.371,67.371
2026-07-24 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.5,24.8,45.2,45.2,51.233,45.236,46.072,46.072
2026-07-24 10:00:00,桃園測站,桃園市,桃園測站,桃園市,78.5,43.4,77.3,77.3,81.467,70.083,75.043,75.043
2026-07-24 10:00:00,松山測站,臺北市,松山測站,臺北市,60.0,31.1,58.9,58.9,66.267,59.473,57.965,57.965
2026-07-24 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,47.2,22.5,48.4,48.4,58.1,46.978,47.233,47.233
2026-07-24 10:00:00,西屯測站,臺中市,西屯測站,臺中市,77.7,37.5,72.4,72.4,82.367,75.334,76.101,76.101
2026-07-24 11:00:00,桃園測站,桃園市,桃園測站,桃園市,77.3,45.1,77.8,77.8,77.767,70.823,75.316,75.316
2026-07-24 11:00:00,西屯測站,臺中市,西屯測站,臺中市,72.4,37.9,76.2,76.2,81.433,72.159,72.878,72.878
2026-07-24 11:00:00,板橋測站,新北市,板橋測站,新北市,84.5,40.3,73.6,73.6,72.3,70.387,70.867,70.867
2026-07-24 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.4,21.7,36.0,36.0,54.267,44.878,44.777,44.777
2026-07-24 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.2,18.3,38.1,38.1,48.633,44.948,45.113,45.113
2026-07-24 11:00:00,安南測站,臺南市,安南測站,臺南市,89.2,51.2,77.5,77.5,92.3,82.742,87.153,87.153
2026-07-24 11:00:00,前金測站,高雄市,前金測站,高雄市,91.4,55.6,92.9,92.9,93.967,88.465,87.796,87.796
2026-07-24 11:00:00,松山測站,臺北市,松山測站,臺北市,58.9,31.3,63.3,63.3,64.033,57.748,58.201,58.201
2026-07-24 12:00:00,桃園測站,桃園市,桃園測站,桃園市,77.8,41.7,77.4,77.4,78.0,72.0,73.946,73.946
2026-07-24 12:00:00,前金測站,高雄市,前金測站,高雄市,92.9,56.2,81.5,81.5,91.4,88.615,89.981,89.981
2026-07-24 12:00:00,板橋測站,新北市,板橋測站,新北市,73.6,35.1,59.0,59.0,77.633,68.033,66.864,66.864
2026-07-24 12:00:00,西屯測站,臺中市,西屯測站,臺中市,76.2,39.1,72.8,72.8,78.033,71.817,73.391,73.391
2026-07-24 12:00:00,松山測站,臺北市,松山測站,臺北市,63.3,28.8,62.1,62.1,61.1,58.831,59.728,59.728
2026-07-24 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.0,26.5,49.1,49.1,52.0,40.678,41.819,41.819
2026-07-24 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.1,21.3,41.8,41.8,46.167,42.279,45.22,45.22
2026-07-24 12:00:00,安南測站,臺南市,安南測站,臺南市,77.5,42.7,77.6,77.6,91.6,78.827,81.122,81.122
2026-07-24 13:00:00,安南測站,臺南市,安南測站,臺南市,77.6,39.0,84.3,84.3,86.633,78.417,80.083,80.083
2026-07-24 13:00:00,西屯測站,臺中市,西屯測站,臺中市,72.8,44.9,72.3,72.3,75.433,71.364,73.265,73.265
2026-07-24 13:00:00,板橋測站,新北市,板橋測站,新北市,59.0,27.2,78.1,78.1,76.467,62.865,65.178,65.178
2026-07-24 13:00:00,桃園測站,桃園市,桃園測站,桃園市,77.4,35.8,79.2,79.2,77.867,74.25,73.41,73.41
2026-07-24 13:00:00,松山測站,臺北市,松山測站,臺北市,62.1,31.6,65.6,65.6,60.733,58.113,62.621,62.621
2026-07-24 13:00:00,前金測站,高雄市,前金測站,高雄市,81.5,54.1,93.6,93.6,92.433,86.005,86.334,86.334
2026-07-24 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.1,20.8,46.7,46.7,43.867,42.296,44.525,44.525
2026-07-24 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.8,20.6,40.8,40.8,42.267,43.399,43.39,43.39
2026-07-24 14:00:00,西屯測站,臺中市,西屯測站,臺中市,72.3,42.6,79.0,79.0,73.8,72.356,73.098,73.098
2026-07-24 14:00:00,桃園測站,桃園市,桃園測站,桃園市,79.2,40.0,81.4,81.4,77.5,74.936,75.898,75.898
2026-07-24 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.8,23.6,39.5,39.5,41.7,43.384,44.484,44.484
2026-07-24 14:00:00,安南測站,臺南市,安南測站,臺南市,84.3,50.1,81.1,81.1,81.433,79.747,82.75,82.75
2026-07-24 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.7,27.0,56.8,56.8,44.5,44.055,46.901,46.901
2026-07-24 14:00:00,板橋測站,新北市,板橋測站,新北市,78.1,40.3,70.8,70.8,72.367,67.13,70.617,70.617
2026-07-24 14:00:00,松山測站,臺北市,松山測站,臺北市,65.6,30.9,69.8,69.8,61.433,60.12,62.452,62.452
2026-07-24 14:00:00,前金測站,高雄市,前金測站,高雄市,93.6,48.1,94.1,94.1,88.6,87.372,86.675,86.675
2026-07-24 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,56.8,27.9,65.6,65.6,43.933,49.942,52.733,52.733
2026-07-24 15:00:00,松山測站,臺北市,松山測站,臺北市,69.8,35.1,67.7,67.7,63.667,62.11,64.595,64.595
2026-07-24 15:00:00,安南測站,臺南市,安南測站,臺南市,81.1,47.6,89.7,89.7,79.8,80.876,82.006,82.006
2026-07-24 15:00:00,前金測站,高雄市,前金測站,高雄市,94.1,52.3,89.7,89.7,89.333,89.937,90.648,90.648
2026-07-24 15:00:00,桃園測站,桃園市,桃園測站,桃園市,81.4,37.0,75.7,75.7,78.133,75.877,77.304,77.304
2026-07-24 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.5,23.3,57.4,57.4,40.233,44.918,44.64,44.64
2026-07-24 15:00:00,板橋測站,新北市,板橋測站,新北市,70.8,34.6,77.1,77.1,70.233,65.861,69.548,69.548
2026-07-24 15:00:00,西屯測站,臺中市,西屯測站,臺中市,79.0,41.6,92.8,92.8,73.767,74.456,77.728,77.728
2026-07-24 16:00:00,西屯測站,臺中市,西屯測站,臺中市,92.8,46.7,88.6,88.6,74.7,81.515,82.831,82.831
2026-07-24 16:00:00,安南測站,臺南市,安南測站,臺南市,89.7,48.6,96.4,96.4,81.0,85.083,86.569,86.569
2026-07-24 16:00:00,前金測站,高雄市,前金測站,高雄市,89.7,54.5,98.1,98.1,89.733,89.762,90.613,90.613
2026-07-24 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,65.6,31.1,61.7,61.7,50.867,55.368,54.196,54.196
2026-07-24 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,57.4,26.2,54.5,54.5,40.7,50.918,49.594,49.594
2026-07-24 16:00:00,松山測站,臺北市,松山測站,臺北市,67.7,30.3,72.9,72.9,65.833,62.233,65.041,65.041
2026-07-24 16:00:00,桃園測站,桃園市,桃園測站,桃園市,75.7,38.1,80.5,80.5,79.333,75.005,77.516,77.516
2026-07-24 16:00:00,板橋測站,新北市,板橋測站,新北市,77.1,37.8,86.3,86.3,69.3,69.572,75.691,75.691
2026-07-24 17:00:00,板橋測站,新北市,板橋測站,新北市,86.3,40.7,74.5,74.5,75.333,73.581,76.423,76.423
2026-07-24 17:00:00,前金測站,高雄市,前金測站,高雄市,98.1,54.2,103.3,103.3,92.467,92.559,92.64,92.64
2026-07-24 17:00:00,松山測站,臺北市,松山測站,臺北市,72.9,32.8,74.3,74.3,67.7,64.459,66.596,66.596
2026-07-24 17:00:00,西屯測站,臺中市,西屯測站,臺中市,88.6,47.1,81.1,81.1,81.367,84.217,82.43,82.43
2026-07-24 17:00:00,桃園測站,桃園市,桃園測站,桃園市,80.5,40.5,83.4,83.4,78.767,76.895,78.541,78.541
2026-07-24 17:00:00,安南測站,臺南市,安南測站,臺南市,96.4,46.5,98.3,98.3,85.033,88.578,89.578,89.578
2026-07-24 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,54.5,26.5,43.9,43.9,45.9,51.157,49.448,49.448
2026-07-24 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,61.7,26.5,60.0,60.0,56.367,56.33,53.67,53.67
2026-07-24 18:00:00,安南測站,臺南市,安南測站,臺南市,98.3,47.6,84.0,84.0,89.067,92.491,91.756,91.756
2026-07-24 18:00:00,板橋測站,新北市,板橋測站,新北市,74.5,41.6,77.3,77.3,78.067,73.517,75.263,75.263
2026-07-24 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,60.0,26.7,58.5,58.5,61.367,55.763,55.809,55.809
2026-07-24 18:00:00,西屯測站,臺中市,西屯測站,臺中市,81.1,42.6,93.5,93.5,86.8,79.582,82.663,82.663
2026-07-24 18:00:00,桃園測站,桃園市,桃園測站,桃園市,83.4,39.5,83.1,83.1,79.2,77.806,78.277,78.277
2026-07-24 18:00:00,松山測站,臺北市,松山測站,臺北市,74.3,33.0,76.8,76.8,70.133,65.721,64.697,64.697
2026-07-24 18:00:00,前金測站,高雄市,前金測站,高雄市,103.3,59.0,98.4,98.4,93.967,95.785,95.452,95.452
2026-07-24 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.9,17.0,49.9,49.9,50.467,47.856,47.282,47.282
2026-07-24 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,58.5,27.8,58.6,58.6,62.433,53.539,54.201,54.201
2026-07-24 19:00:00,前金測站,高雄市,前金測站,高雄市,98.4,51.2,100.2,100.2,97.033,95.277,94.204,94.204
2026-07-24 19:00:00,西屯測站,臺中市,西屯測站,臺中市,93.5,47.0,82.5,82.5,87.5,81.826,86.489,86.489
2026-07-24 19:00:00,安南測站,臺南市,安南測站,臺南市,84.0,48.2,85.8,85.8,94.8,86.245,86.925,86.925
2026-07-24 19:00:00,板橋測站,新北市,板橋測站,新北市,77.3,40.8,71.6,71.6,79.3,75.042,76.089,76.089
2026-07-24 19:00:00,桃園測站,桃園市,桃園測站,桃園市,83.1,43.2,83.2,83.2,79.867,78.827,78.84,78.84
2026-07-24 19:00:00,松山測站,臺北市,松山測站,臺北市,76.8,37.5,73.1,73.1,71.633,66.948,66.799,66.799
2026-07-24 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.9,24.2,56.6,56.6,51.933,46.475,46.023,46.023
2026-07-24 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,56.6,31.2,45.0,45.0,49.433,48.342,48.709,48.709
2026-07-24 20:00:00,桃園測站,桃園市,桃園測站,桃園市,83.2,42.5,82.5,82.5,82.333,78.642,77.62,77.62
2026-07-24 20:00:00,安南測站,臺南市,安南測站,臺南市,85.8,48.1,91.2,91.2,92.9,84.793,84.172,84.172
2026-07-24 20:00:00,板橋測站,新北市,板橋測站,新北市,71.6,30.8,73.5,73.5,79.367,70.279,72.644,72.644
2026-07-24 20:00:00,松山測站,臺北市,松山測站,臺北市,73.1,41.7,66.2,66.2,74.667,66.787,66.149,66.149
2026-07-24 20:00:00,西屯測站,臺中市,西屯測站,臺中市,82.5,40.6,68.7,68.7,87.733,79.488,79.442,79.442
2026-07-24 20:00:00,前金測站,高雄市,前金測站,高雄市,100.2,52.0,91.5,91.5,99.933,93.975,93.858,93.858
2026-07-24 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,58.6,27.0,55.4,55.4,60.067,51.97,53.584,53.584
2026-07-24 21:00:00,前金測站,高雄市,前金測站,高雄市,91.5,52.6,88.3,88.3,100.633,91.601,90.016,90.016
2026-07-24 21:00:00,板橋測站,新北市,板橋測站,新北市,73.5,39.4,75.7,75.7,74.467,71.292,73.057,73.057
2026-07-24 21:00:00,桃園測站,桃園市,桃園測站,桃園市,82.5,41.8,73.8,73.8,83.233,79.061,78.428,78.428
2026-07-24 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,55.4,22.7,49.1,49.1,59.033,50.494,53.228,53.228
2026-07-24 21:00:00,松山測站,臺北市,松山測站,臺北市,66.2,32.4,62.2,62.2,74.733,64.503,65.819,65.819
2026-07-24 21:00:00,安南測站,臺南市,安南測站,臺南市,91.2,45.1,77.8,77.8,89.367,84.723,84.156,84.156
2026-07-24 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.0,26.6,48.4,48.4,50.133,45.344,45.025,45.025
2026-07-24 21:00:00,西屯測站,臺中市,西屯測站,臺中市,68.7,42.0,80.2,80.2,85.7,72.501,77.344,77.344
2026-07-24 22:00:00,西屯測站,臺中市,西屯測站,臺中市,80.2,43.6,73.6,73.6,81.567,73.938,76.703,76.703
2026-07-24 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.4,23.3,51.9,51.9,50.5,44.8,44.599,44.599
2026-07-24 22:00:00,松山測站,臺北市,松山測站,臺北市,62.2,28.7,67.8,67.8,72.033,62.298,63.585,63.585
2026-07-24 22:00:00,桃園測站,桃園市,桃園測站,桃園市,73.8,40.1,71.9,71.9,82.933,75.569,78.051,78.051
2026-07-24 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.1,21.9,45.0,45.0,57.5,46.822,48.568,48.568
2026-07-24 22:00:00,安南測站,臺南市,安南測站,臺南市,77.8,44.1,77.5,77.5,87.0,81.282,83.172,83.172
2026-07-24 22:00:00,前金測站,高雄市,前金測站,高雄市,88.3,51.3,86.7,86.7,96.7,89.661,88.377,88.377
2026-07-24 22:00:00,板橋測站,新北市,板橋測站,新北市,75.7,39.4,63.3,63.3,74.133,71.769,69.455,69.455
2026-07-24 23:00:00,前金測站,高雄市,前金測站,高雄市,86.7,50.9,76.6,76.6,93.333,87.325,87.605,87.605
2026-07-24 23:00:00,桃園測站,桃園市,桃園測站,桃園市,71.9,38.7,66.9,66.9,79.833,73.345,74.39,74.39
2026-07-24 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.0,24.3,42.7,42.7,54.367,46.873,47.786,47.786
2026-07-24 23:00:00,西屯測站,臺中市,西屯測站,臺中市,73.6,42.2,63.2,63.2,77.133,74.042,76.789,76.789
2026-07-24 23:00:00,松山測站,臺北市,松山測站,臺北市,67.8,32.1,56.6,56.6,67.167,63.816,63.283,63.283
2026-07-24 23:00:00,板橋測站,新北市,板橋測站,新北市,63.3,28.9,62.2,62.2,73.6,68.374,68.558,68.558
2026-07-24 23:00:00,安南測站,臺南市,安南測站,臺南市,77.5,47.8,88.2,88.2,84.933,80.269,80.518,80.518
2026-07-24 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.9,25.5,40.7,40.7,50.0,47.22,44.351,44.351
2026-07-25 00:00:00,桃園測站,桃園市,桃園測站,桃園市,66.9,39.5,66.8,66.8,76.067,70.248,68.03,68.03
2026-07-25 00:00:00,前金測站,高雄市,前金測站,高雄市,76.6,46.2,91.9,91.9,88.833,83.961,82.436,82.436
2026-07-25 00:00:00,松山測站,臺北市,松山測站,臺北市,56.6,32.4,56.9,56.9,65.4,60.848,62.822,62.822
2026-07-25 00:00:00,板橋測站,新北市,板橋測站,新北市,62.2,30.5,59.8,59.8,70.833,65.531,65.286,65.286
2026-07-25 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.7,19.4,49.5,49.5,48.433,43.012,45.105,45.105
2026-07-25 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.7,22.7,42.3,42.3,49.833,46.32,46.217,46.217
2026-07-25 00:00:00,安南測站,臺南市,安南測站,臺南市,88.2,46.7,70.3,70.3,82.167,80.938,83.358,83.358
2026-07-25 00:00:00,西屯測站,臺中市,西屯測站,臺中市,63.2,38.0,70.5,70.5,74.167,72.277,67.413,67.413
2026-07-25 01:00:00,桃園測站,桃園市,桃園測站,桃園市,66.8,38.6,73.9,73.9,70.867,71.561,68.71,68.71
2026-07-25 01:00:00,松山測站,臺北市,松山測站,臺北市,56.9,34.9,51.3,51.3,62.2,60.717,61.815,61.815
2026-07-25 01:00:00,西屯測站,臺中市,西屯測站,臺中市,70.5,39.4,71.9,71.9,72.333,71.717,72.207,72.207
2026-07-25 01:00:00,板橋測站,新北市,板橋測站,新北市,59.8,34.5,61.3,61.3,67.067,64.829,65.042,65.042
2026-07-25 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.3,21.1,34.7,34.7,45.6,46.196,46.036,46.036
2026-07-25 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.5,19.8,43.9,43.9,47.0,43.448,48.408,48.408
2026-07-25 01:00:00,安南測站,臺南市,安南測站,臺南市,70.3,47.5,80.7,80.7,81.167,81.295,80.125,80.125
