datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-25 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.0,17.5,43.0,43.0,45.667,36.229,35.531,35.531
2026-07-25 00:00:00,前金測站,高雄市,前金測站,高雄市,78.4,54.5,76.3,76.3,87.033,80.087,81.332,81.332
2026-07-25 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.0,23.3,29.8,29.8,41.633,37.035,35.741,35.741
2026-07-25 00:00:00,安南測站,臺南市,安南測站,臺南市,66.2,44.5,72.3,72.3,75.133,71.941,72.417,72.417
2026-07-25 00:00:00,松山測站,臺北市,松山測站,臺北市,54.6,28.5,49.2,49.2,55.3,52.815,55.733,55.733
2026-07-25 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,29.8,17.1,33.4,33.4,38.3,35.321,32.411,32.411
2026-07-25 01:00:00,桃園測站,桃園市,桃園測站,桃園市,57.6,34.7,58.6,58.6,63.6,62.751,60.648,60.648
2026-07-25 01:00:00,安南測站,臺南市,安南測站,臺南市,72.3,38.6,72.8,72.8,72.467,73.052,71.705,71.705
2026-07-25 01:00:00,板橋測站,新北市,板橋測站,新北市,51.4,35.1,60.5,60.5,60.233,58.929,56.68,56.68
2026-07-25 01:00:00,松山測站,臺北市,松山測站,臺北市,49.2,32.7,49.9,49.9,53.6,52.458,53.454,53.454
2026-07-25 01:00:00,前金測站,高雄市,前金測站,高雄市,76.3,49.4,76.7,76.7,81.933,80.797,78.555,78.555
2026-07-25 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.0,27.2,35.3,35.3,40.1,39.458,39.63,39.63
2026-07-25 01:00:00,西屯測站,臺中市,西屯測站,臺中市,57.9,39.3,57.4,57.4,69.533,65.56,60.684,60.684
2026-07-25 02:00:00,松山測站,臺北市,松山測站,臺北市,49.9,28.8,53.0,53.0,51.133,55.32,54.496,54.496
2026-07-25 02:00:00,板橋測站,新北市,板橋測站,新北市,60.5,27.5,53.3,53.3,56.8,59.52,59.829,59.829
2026-07-25 02:00:00,西屯測站,臺中市,西屯測站,臺中市,57.4,43.6,68.7,68.7,65.967,65.87,62.653,62.653
2026-07-25 02:00:00,桃園測站,桃園市,桃園測站,桃園市,58.6,34.8,61.5,61.5,57.3,63.48,61.675,61.675
2026-07-25 02:00:00,安南測站,臺南市,安南測站,臺南市,72.8,40.9,72.4,72.4,71.033,74.777,72.769,72.769
2026-07-25 02:00:00,前金測站,高雄市,前金測站,高雄市,76.7,47.0,85.2,85.2,78.3,81.433,78.281,78.281
2026-07-25 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.4,16.4,32.4,32.4,36.367,35.934,34.237,34.237
2026-07-25 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.3,21.1,37.6,37.6,39.533,39.654,38.696,38.696
2026-07-25 03:00:00,松山測站,臺北市,松山測站,臺北市,53.0,26.6,48.8,48.8,51.233,56.095,55.145,55.145
2026-07-25 03:00:00,安南測站,臺南市,安南測站,臺南市,72.4,47.2,73.7,73.7,70.433,76.95,76.411,76.411
2026-07-25 03:00:00,前金測站,高雄市,前金測站,高雄市,85.2,51.2,76.3,76.3,77.133,85.923,84.481,84.481
2026-07-25 03:00:00,板橋測站,新北市,板橋測站,新北市,53.3,31.7,58.5,58.5,57.1,58.738,57.125,57.125
2026-07-25 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,32.4,20.3,37.2,37.2,33.733,36.838,33.454,33.454
2026-07-25 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.6,20.1,44.4,44.4,36.1,40.541,38.072,38.072
2026-07-25 03:00:00,西屯測站,臺中市,西屯測站,臺中市,68.7,40.6,62.8,62.8,59.8,69.421,68.894,68.894
2026-07-25 03:00:00,桃園測站,桃園市,桃園測站,桃園市,61.5,33.6,66.0,66.0,57.833,64.513,63.76,63.76
2026-07-25 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.2,19.6,33.7,33.7,31.867,39.054,36.775,36.775
2026-07-25 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.4,28.9,41.1,41.1,38.633,44.625,42.838,42.838
2026-07-25 04:00:00,桃園測站,桃園市,桃園測站,桃園市,66.0,43.3,68.1,68.1,59.233,69.541,67.577,67.577
2026-07-25 04:00:00,前金測站,高雄市,前金測站,高雄市,76.3,45.9,80.7,80.7,79.4,83.86,81.041,81.041
2026-07-25 04:00:00,安南測站,臺南市,安南測站,臺南市,73.7,41.9,71.9,71.9,72.5,76.594,78.851,78.851
2026-07-25 04:00:00,西屯測站,臺中市,西屯測站,臺中市,62.8,36.7,65.7,65.7,61.333,70.106,68.139,68.139
2026-07-25 04:00:00,松山測站,臺北市,松山測站,臺北市,48.8,29.0,45.2,45.2,50.7,57.407,54.007,54.007
2026-07-25 04:00:00,板橋測站,新北市,板橋測站,新北市,58.5,35.8,55.0,55.0,55.067,59.627,58.657,58.657
2026-07-25 05:00:00,桃園測站,桃園市,桃園測站,桃園市,68.1,38.7,75.4,75.4,62.033,72.089,71.013,71.013
2026-07-25 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.1,13.3,44.1,44.1,39.1,43.499,44.759,44.759
2026-07-25 05:00:00,前金測站,高雄市,前金測站,高雄市,80.7,49.3,79.0,79.0,79.4,86.092,86.178,86.178
2026-07-25 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.7,18.9,37.2,37.2,34.333,38.998,36.159,36.159
2026-07-25 05:00:00,板橋測站,新北市,板橋測站,新北市,55.0,32.2,59.9,59.9,57.433,59.362,60.04,60.04
2026-07-25 05:00:00,松山測站,臺北市,松山測站,臺北市,45.2,26.7,49.4,49.4,50.567,54.459,52.002,52.002
2026-07-25 05:00:00,西屯測站,臺中市,西屯測站,臺中市,65.7,42.0,69.7,69.7,62.967,71.054,68.726,68.726
2026-07-25 05:00:00,安南測站,臺南市,安南測站,臺南市,71.9,52.9,79.9,79.9,72.967,77.647,78.555,78.555
2026-07-25 06:00:00,西屯測站,臺中市,西屯測站,臺中市,69.7,40.9,73.5,73.5,65.733,71.208,73.308,73.308
2026-07-25 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.2,22.4,51.7,51.7,34.433,40.613,39.306,39.306
2026-07-25 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.1,23.7,44.3,44.3,41.033,44.059,44.589,44.589
2026-07-25 06:00:00,安南測站,臺南市,安南測站,臺南市,79.9,49.1,81.2,81.2,72.667,79.237,80.765,80.765
2026-07-25 06:00:00,松山測站,臺北市,松山測站,臺北市,49.4,26.4,59.7,59.7,49.0,53.573,53.17,53.17
2026-07-25 06:00:00,前金測站,高雄市,前金測站,高雄市,79.0,51.9,88.9,88.9,80.733,85.026,82.026,82.026
2026-07-25 06:00:00,板橋測站,新北市,板橋測站,新北市,59.9,35.3,66.3,66.3,55.6,60.421,61.502,61.502
2026-07-25 06:00:00,桃園測站,桃園市,桃園測站,桃園市,75.4,45.0,82.6,82.6,65.2,71.378,73.77,73.77
2026-07-25 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.7,24.3,48.2,48.2,36.033,45.195,44.411,44.411
2026-07-25 07:00:00,板橋測站,新北市,板橋測站,新北市,66.3,35.6,61.5,61.5,57.8,62.713,63.592,63.592
2026-07-25 07:00:00,前金測站,高雄市,前金測站,高雄市,88.9,52.2,92.1,92.1,78.667,87.477,89.688,89.688
2026-07-25 07:00:00,安南測站,臺南市,安南測站,臺南市,81.2,41.8,84.3,84.3,75.167,79.338,81.993,81.993
2026-07-25 07:00:00,松山測站,臺北市,松山測站,臺北市,59.7,31.7,60.7,60.7,47.8,57.052,56.063,56.063
2026-07-25 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.3,19.4,45.6,45.6,43.2,43.458,45.471,45.471
2026-07-25 07:00:00,西屯測站,臺中市,西屯測站,臺中市,73.5,38.3,75.6,75.6,66.067,72.142,74.357,74.357
2026-07-25 07:00:00,桃園測站,桃園市,桃園測站,桃園市,82.6,37.9,69.6,69.6,69.833,74.748,74.737,74.737
2026-07-25 08:00:00,西屯測站,臺中市,西屯測站,臺中市,75.6,47.0,77.0,77.0,69.633,72.43,72.37,72.37
2026-07-25 08:00:00,松山測站,臺北市,松山測站,臺北市,60.7,31.9,57.4,57.4,51.433,57.292,58.481,58.481
2026-07-25 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.2,24.8,53.4,53.4,40.867,44.921,45.067,45.067
2026-07-25 08:00:00,安南測站,臺南市,安南測站,臺南市,84.3,44.0,85.4,85.4,77.667,79.572,81.834,81.834
2026-07-25 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.6,20.8,42.8,42.8,43.167,43.945,43.905,43.905
2026-07-25 08:00:00,桃園測站,桃園市,桃園測站,桃園市,69.6,34.5,71.2,71.2,75.367,70.465,74.163,74.163
2026-07-25 08:00:00,板橋測站,新北市,板橋測站,新北市,61.5,38.8,70.1,70.1,60.4,61.345,61.163,61.163
2026-07-25 08:00:00,前金測站,高雄市,前金測站,高雄市,92.1,49.5,82.8,82.8,82.867,87.376,89.62,89.62
2026-07-25 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.8,24.8,36.5,36.5,44.667,43.577,43.377,43.377
2026-07-25 09:00:00,西屯測站,臺中市,西屯測站,臺中市,77.0,47.7,70.7,70.7,72.933,72.811,72.927,72.927
2026-07-25 09:00:00,前金測站,高雄市,前金測站,高雄市,82.8,51.3,86.0,86.0,86.667,84.347,84.613,84.613
2026-07-25 09:00:00,板橋測站,新北市,板橋測站,新北市,70.1,35.1,64.3,64.3,62.567,63.785,65.801,65.801
2026-07-25 09:00:00,桃園測站,桃園市,桃園測站,桃園市,71.2,37.1,71.5,71.5,75.867,67.815,69.227,69.227
2026-07-25 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,53.4,27.4,40.2,40.2,45.7,46.074,47.897,47.897
2026-07-25 09:00:00,松山測站,臺北市,松山測站,臺北市,57.4,30.8,53.0,53.0,56.6,56.975,60.96,60.96
2026-07-25 09:00:00,安南測站,臺南市,安南測站,臺南市,85.4,42.6,86.2,86.2,81.8,79.814,78.76,78.76
2026-07-25 10:00:00,安南測站,臺南市,安南測站,臺南市,86.2,49.5,82.2,82.2,83.633,79.103,80.094,80.094
2026-07-25 10:00:00,前金測站,高雄市,前金測站,高雄市,86.0,55.2,84.4,84.4,87.933,83.85,82.041,82.041
2026-07-25 10:00:00,板橋測站,新北市,板橋測站,新北市,64.3,31.9,77.5,77.5,65.967,61.141,60.971,60.971
2026-07-25 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.5,23.2,38.2,38.2,44.233,39.628,39.689,39.689
2026-07-25 10:00:00,桃園測站,桃園市,桃園測站,桃園市,71.5,41.8,70.3,70.3,74.467,64.604,65.411,65.411
2026-07-25 10:00:00,松山測站,臺北市,松山測站,臺北市,53.0,29.4,51.9,51.9,59.267,53.923,51.561,51.561
2026-07-25 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.2,20.8,41.4,41.4,51.1,41.492,40.668,40.668
2026-07-25 10:00:00,西屯測站,臺中市,西屯測站,臺中市,70.7,35.8,65.4,65.4,75.367,69.881,66.807,66.807
2026-07-25 11:00:00,桃園測站,桃園市,桃園測站,桃園市,70.3,43.5,70.8,70.8,70.767,64.714,65.699,65.699
2026-07-25 11:00:00,西屯測站,臺中市,西屯測站,臺中市,65.4,36.2,69.2,69.2,74.433,66.029,64.573,64.573
2026-07-25 11:00:00,板橋測站,新北市,板橋測站,新北市,77.5,38.6,66.6,66.6,65.3,64.394,62.303,62.303
2026-07-25 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.4,20.0,29.0,29.0,47.267,38.796,38.629,38.629
2026-07-25 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.2,16.6,31.1,31.1,41.633,38.821,37.106,37.106
2026-07-25 11:00:00,安南測站,臺南市,安南測站,臺南市,82.2,49.5,70.5,70.5,85.3,76.686,79.739,79.739
2026-07-25 11:00:00,前金測站,高雄市,前金測站,高雄市,84.4,53.9,85.9,85.9,86.967,82.416,81.754,81.754
2026-07-25 11:00:00,松山測站,臺北市,松山測站,臺北市,51.9,29.6,56.3,56.3,57.033,51.614,52.83,52.83
2026-07-25 12:00:00,桃園測站,桃園市,桃園測站,桃園市,70.8,40.1,70.4,70.4,71.0,65.461,66.722,66.722
2026-07-25 12:00:00,前金測站,高雄市,前金測站,高雄市,85.9,54.5,74.5,74.5,84.4,82.037,82.422,82.422
2026-07-25 12:00:00,板橋測站,新北市,板橋測站,新北市,66.6,33.4,52.0,52.0,70.633,61.437,61.482,61.482
2026-07-25 12:00:00,西屯測站,臺中市,西屯測站,臺中市,69.2,37.4,65.8,65.8,71.033,65.162,65.517,65.517
2026-07-25 12:00:00,松山測站,臺北市,松山測站,臺北市,56.3,27.1,55.1,55.1,54.1,52.231,55.285,55.285
2026-07-25 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,29.0,24.8,42.1,42.1,45.0,34.018,35.862,35.862
2026-07-25 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,31.1,19.7,34.8,34.8,39.167,35.582,33.458,33.458
2026-07-25 12:00:00,安南測站,臺南市,安南測站,臺南市,70.5,41.0,70.6,70.6,84.6,72.203,76.147,76.147
2026-07-25 13:00:00,安南測站,臺南市,安南測站,臺南市,70.6,37.3,77.3,77.3,79.633,71.698,73.697,73.697
2026-07-25 13:00:00,西屯測站,臺中市,西屯測站,臺中市,65.8,43.2,65.3,65.3,68.433,64.688,64.03,64.03
2026-07-25 13:00:00,板橋測站,新北市,板橋測站,新北市,52.0,25.5,71.1,71.1,69.467,56.21,56.798,56.798
2026-07-25 13:00:00,桃園測站,桃園市,桃園測站,桃園市,70.4,34.1,72.2,72.2,70.867,67.658,66.577,66.577
2026-07-25 13:00:00,松山測站,臺北市,松山測站,臺北市,55.1,29.9,58.6,58.6,53.733,51.481,56.421,56.421
2026-07-25 13:00:00,前金測站,高雄市,前金測站,高雄市,74.5,52.4,86.6,86.6,85.433,79.344,77.383,77.383
2026-07-25 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.1,19.2,39.7,39.7,36.867,35.751,35.91,35.91
2026-07-25 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,34.8,18.9,33.8,33.8,35.267,36.72,36.901,36.901
2026-07-25 14:00:00,西屯測站,臺中市,西屯測站,臺中市,65.3,41.0,72.0,72.0,66.8,65.726,67.976,67.976
2026-07-25 14:00:00,桃園測站,桃園市,桃園測站,桃園市,72.2,38.3,74.4,74.4,70.5,68.288,69.822,69.822
2026-07-25 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,33.8,21.9,32.5,32.5,34.7,36.736,37.83,37.83
2026-07-25 14:00:00,安南測站,臺南市,安南測站,臺南市,77.3,48.4,74.1,74.1,74.433,73.057,75.997,75.997
2026-07-25 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.7,25.3,49.8,49.8,37.5,37.38,38.754,38.754
2026-07-25 14:00:00,板橋測站,新北市,板橋測站,新北市,71.1,38.6,63.8,63.8,65.367,60.374,62.309,62.309
2026-07-25 14:00:00,松山測站,臺北市,松山測站,臺北市,58.6,29.2,62.8,62.8,54.433,53.514,55.283,55.283
2026-07-25 14:00:00,前金測站,高雄市,前金測站,高雄市,86.6,46.4,87.1,87.1,81.6,80.805,82.589,82.589
2026-07-25 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.8,26.3,58.6,58.6,36.933,43.385,43.152,43.152
2026-07-25 15:00:00,松山測站,臺北市,松山測站,臺北市,62.8,33.4,60.7,60.7,56.667,55.502,57.415,57.415
2026-07-25 15:00:00,安南測站,臺南市,安南測站,臺南市,74.1,46.0,82.7,82.7,72.8,74.246,76.909,76.909
2026-07-25 15:00:00,前金測站,高雄市,前金測站,高雄市,87.1,50.6,82.7,82.7,82.333,83.262,82.94,82.94
2026-07-25 15:00:00,桃園測站,桃園市,桃園測站,桃園市,74.4,35.3,68.7,68.7,71.133,69.16,72.164,72.164
2026-07-25 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.5,21.6,50.4,50.4,33.233,38.258,35.02,35.02
2026-07-25 15:00:00,板橋測站,新北市,板橋測站,新北市,63.8,32.9,70.1,70.1,63.233,59.237,62.16,62.16
2026-07-25 15:00:00,西屯測站,臺中市,西屯測站,臺中市,72.0,39.9,85.8,85.8,66.767,67.846,69.31,69.31
2026-07-25 16:00:00,西屯測站,臺中市,西屯測站,臺中市,85.8,45.0,81.6,81.6,67.7,74.886,74.544,74.544
2026-07-25 16:00:00,安南測站,臺南市,安南測站,臺南市,82.7,46.9,89.4,89.4,74.0,78.371,80.413,80.413
2026-07-25 16:00:00,前金測站,高雄市,前金測站,高雄市,82.7,52.9,91.1,91.1,82.733,83.083,82.409,82.409
2026-07-25 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,58.6,29.4,54.7,54.7,43.867,48.929,49.876,49.876
2026-07-25 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.4,24.5,47.5,47.5,33.7,44.386,42.356,42.356
2026-07-25 16:00:00,松山測站,臺北市,松山測站,臺北市,60.7,28.6,65.9,65.9,58.833,55.635,57.851,57.851
2026-07-25 16:00:00,桃園測站,桃園市,桃園測站,桃園市,68.7,36.4,73.5,73.5,72.333,68.252,72.309,72.309
2026-07-25 16:00:00,板橋測站,新北市,板橋測站,新北市,70.1,36.1,79.3,79.3,62.3,62.897,69.126,69.126
2026-07-25 17:00:00,板橋測站,新北市,板橋測站,新北市,79.3,39.0,67.5,67.5,68.333,67.051,67.215,67.215
2026-07-25 17:00:00,前金測站,高雄市,前金測站,高雄市,91.1,52.6,96.3,96.3,85.467,85.996,89.293,89.293
2026-07-25 17:00:00,松山測站,臺北市,松山測站,臺北市,65.9,31.1,67.3,67.3,60.7,57.879,60.409,60.409
2026-07-25 17:00:00,西屯測站,臺中市,西屯測站,臺中市,81.6,45.4,74.1,74.1,74.367,77.614,75.103,75.103
2026-07-25 17:00:00,桃園測站,桃園市,桃園測站,桃園市,73.5,38.8,76.4,76.4,71.767,70.226,72.508,72.508
2026-07-25 17:00:00,安南測站,臺南市,安南測站,臺南市,89.4,44.8,91.3,91.3,78.033,81.983,83.488,83.488
2026-07-25 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.5,24.8,36.9,36.9,38.9,44.579,41.763,41.763
2026-07-25 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,54.7,24.9,53.0,53.0,49.367,49.858,48.431,48.431
2026-07-25 18:00:00,安南測站,臺南市,安南測站,臺南市,91.3,45.9,77.0,77.0,82.067,85.834,83.84,83.84
2026-07-25 18:00:00,板橋測站,新北市,板橋測站,新北市,67.5,40.0,70.3,70.3,71.067,66.877,69.318,69.318
2026-07-25 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,53.0,25.0,51.5,51.5,54.367,49.231,46.615,46.615
2026-07-25 18:00:00,西屯測站,臺中市,西屯測站,臺中市,74.1,40.9,86.5,86.5,79.8,73.024,75.156,75.156
2026-07-25 18:00:00,桃園測站,桃園市,桃園測站,桃園市,76.4,37.9,76.1,76.1,72.2,71.112,73.685,73.685
2026-07-25 18:00:00,松山測站,臺北市,松山測站,臺北市,67.3,31.3,69.8,69.8,63.133,59.155,60.571,60.571
2026-07-25 18:00:00,前金測站,高雄市,前金測站,高雄市,96.3,57.3,91.4,91.4,86.967,89.226,90.517,90.517
2026-07-25 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.9,15.3,42.9,42.9,43.467,41.212,40.459,40.459
2026-07-25 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.5,26.1,51.6,51.6,55.433,46.965,48.511,48.511
2026-07-25 19:00:00,前金測站,高雄市,前金測站,高雄市,91.4,49.6,93.2,93.2,90.033,88.694,92.441,92.441
2026-07-25 19:00:00,西屯測站,臺中市,西屯測站,臺中市,86.5,45.3,75.5,75.5,80.5,75.253,74.466,74.466
2026-07-25 19:00:00,安南測站,臺南市,安南測站,臺南市,77.0,46.5,78.8,78.8,87.8,79.557,79.561,79.561
2026-07-25 19:00:00,板橋測站,新北市,板橋測站,新北市,70.3,39.1,64.6,64.6,72.3,68.42,65.781,65.781
2026-07-25 19:00:00,桃園測站,桃園市,桃園測站,桃園市,76.1,41.5,76.2,76.2,72.867,72.147,73.041,73.041
2026-07-25 19:00:00,松山測站,臺北市,松山測站,臺北市,69.8,35.8,66.1,66.1,64.633,60.339,60.582,60.582
2026-07-25 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.9,22.5,49.6,49.6,44.933,39.796,38.392,38.392
2026-07-25 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.6,29.6,38.0,38.0,42.433,41.83,43.971,43.971
2026-07-25 20:00:00,桃園測站,桃園市,桃園測站,桃園市,76.2,40.8,75.5,75.5,75.333,72.035,73.053,73.053
2026-07-25 20:00:00,安南測站,臺南市,安南測站,臺南市,78.8,46.5,84.2,84.2,85.9,78.147,75.406,75.406
2026-07-25 20:00:00,板橋測站,新北市,板橋測站,新北市,64.6,29.1,66.5,66.5,72.367,63.61,66.031,66.031
2026-07-25 20:00:00,松山測站,臺北市,松山測站,臺北市,66.1,40.1,59.2,59.2,67.667,60.264,58.699,58.699
2026-07-25 20:00:00,西屯測站,臺中市,西屯測站,臺中市,75.5,38.9,61.7,61.7,80.733,72.905,73.267,73.267
2026-07-25 20:00:00,前金測站,高雄市,前金測站,高雄市,93.2,50.3,84.5,84.5,92.933,87.354,89.221,89.221
2026-07-25 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.6,25.3,48.4,48.4,53.067,45.388,46.501,46.501
2026-07-25 21:00:00,前金測站,高雄市,前金測站,高雄市,84.5,50.9,81.3,81.3,93.633,84.941,86.042,86.042
2026-07-25 21:00:00,板橋測站,新北市,板橋測站,新北市,66.5,37.7,68.7,68.7,67.467,64.559,64.48,64.48
2026-07-25 21:00:00,桃園測站,桃園市,桃園測站,桃園市,75.5,40.1,66.8,66.8,76.233,72.367,72.041,72.041
2026-07-25 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.4,21.0,42.1,42.1,52.033,43.912,46.968,46.968
2026-07-25 21:00:00,松山測站,臺北市,松山測站,臺北市,59.2,30.7,55.2,55.2,67.733,57.941,56.696,56.696
2026-07-25 21:00:00,安南測站,臺南市,安南測站,臺南市,84.2,43.4,70.8,70.8,82.367,78.077,77.277,77.277
2026-07-25 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.0,24.9,41.4,41.4,43.133,38.745,39.203,39.203
2026-07-25 21:00:00,西屯測站,臺中市,西屯測站,臺中市,61.7,40.3,73.2,73.2,78.7,65.8,70.322,70.322
2026-07-25 22:00:00,西屯測站,臺中市,西屯測站,臺中市,73.2,42.0,66.6,66.6,74.567,67.278,68.304,68.304
2026-07-25 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.4,21.6,44.9,44.9,43.5,38.249,36.967,36.967
2026-07-25 22:00:00,松山測站,臺北市,松山測站,臺北市,55.2,27.0,60.8,60.8,65.033,55.681,54.31,54.31
2026-07-25 22:00:00,桃園測站,桃園市,桃園測站,桃園市,66.8,38.4,64.9,64.9,75.933,68.946,70.998,70.998
2026-07-25 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.1,20.2,38.0,38.0,50.5,40.116,42.409,42.409
2026-07-25 22:00:00,安南測站,臺南市,安南測站,臺南市,70.8,42.5,70.5,70.5,80.0,74.53,74.869,74.869
2026-07-25 22:00:00,前金測站,高雄市,前金測站,高雄市,81.3,49.6,79.7,79.7,89.7,82.94,83.43,83.43
2026-07-25 22:00:00,板橋測站,新北市,板橋測站,新北市,68.7,37.7,56.3,56.3,67.133,65.09,62.297,62.297
2026-07-25 23:00:00,前金測站,高雄市,前金測站,高雄市,79.7,49.2,76.6,76.6,86.333,80.609,83.868,83.868
2026-07-25 23:00:00,桃園測站,桃園市,桃園測站,桃園市,64.9,37.0,66.9,66.9,72.833,66.588,67.254,67.254
2026-07-25 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.0,22.6,42.7,42.7,47.367,40.128,41.619,41.619
2026-07-25 23:00:00,西屯測站,臺中市,西屯測站,臺中市,66.6,40.5,63.2,63.2,70.133,67.338,70.643,70.643
2026-07-25 23:00:00,松山測站,臺北市,松山測站,臺北市,60.8,30.4,56.6,56.6,60.167,57.054,58.461,58.461
2026-07-25 23:00:00,板橋測站,新北市,板橋測站,新北市,56.3,27.2,62.2,62.2,66.6,61.587,63.479,63.479
2026-07-25 23:00:00,安南測站,臺南市,安南測站,臺南市,70.5,46.2,88.2,88.2,77.933,73.558,73.416,73.416
2026-07-25 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.9,23.8,40.7,40.7,43.0,40.638,37.831,37.831
2026-07-26 00:00:00,桃園測站,桃園市,桃園測站,桃園市,66.9,39.5,66.8,66.8,69.067,65.578,62.925,62.925
2026-07-26 00:00:00,前金測站,高雄市,前金測站,高雄市,76.6,46.2,91.9,91.9,81.833,79.235,78.378,78.378
2026-07-26 00:00:00,松山測站,臺北市,松山測站,臺北市,56.6,32.4,56.9,56.9,58.4,56.116,57.239,57.239
2026-07-26 00:00:00,板橋測站,新北市,板橋測站,新北市,62.2,30.5,59.8,59.8,63.833,60.802,61.825,61.825
2026-07-26 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.7,19.4,49.5,49.5,41.433,38.412,42.055,42.055
2026-07-26 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.7,22.7,42.3,42.3,42.833,41.682,42.586,42.586
2026-07-26 00:00:00,安南測站,臺南市,安南測站,臺南市,88.2,46.7,70.3,70.3,75.167,76.339,80.152,80.152
2026-07-26 00:00:00,西屯測站,臺中市,西屯測站,臺中市,63.2,38.0,70.5,70.5,67.167,67.622,63.787,63.787
2026-07-26 01:00:00,桃園測站,桃園市,桃園測站,桃園市,66.8,38.6,73.9,73.9,66.2,67.923,62.301,62.301
2026-07-26 01:00:00,松山測站,臺北市,松山測站,臺北市,56.9,34.9,51.3,51.3,57.533,57.081,57.775,57.775
2026-07-26 01:00:00,西屯測站,臺中市,西屯測站,臺中市,70.5,39.4,71.9,71.9,67.667,68.086,68.637,68.637
2026-07-26 01:00:00,板橋測站,新北市,板橋測站,新北市,59.8,34.5,61.3,61.3,62.4,61.121,62.478,62.478
2026-07-26 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.3,21.1,34.7,34.7,40.933,42.572,44.286,44.286
2026-07-26 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.5,19.8,43.9,43.9,42.333,39.943,46.615,46.615
2026-07-26 01:00:00,安南測站,臺南市,安南測站,臺南市,70.3,47.5,80.7,80.7,76.5,77.697,76.071,76.071
