datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-15 21:00:00,前金測站,高雄市,91.0,56.0,102.8,59.2,0.711,1.97,93.5,Sample Data,高雄市,前金測站
2026-07-15 22:00:00,前金測站,高雄市,81.8,47.8,89.1,57.7,0.641,2.74,338.3,Sample Data,高雄市,前金測站
2026-07-15 23:00:00,前金測站,高雄市,92.4,56.8,99.4,52.4,0.733,1.92,319.3,Sample Data,高雄市,前金測站
2026-07-16 00:00:00,前金測站,高雄市,80.8,53.5,87.5,46.8,0.664,3.39,93.9,Sample Data,高雄市,前金測站
2026-07-16 01:00:00,前金測站,高雄市,78.5,47.7,102.5,49.4,0.708,2.36,261.0,Sample Data,高雄市,前金測站
2026-07-16 02:00:00,前金測站,高雄市,77.1,47.7,79.5,51.2,0.576,1.94,12.8,Sample Data,高雄市,前金測站
2026-07-16 03:00:00,前金測站,高雄市,80.8,50.2,87.5,47.3,0.699,2.73,320.5,Sample Data,高雄市,前金測站
2026-07-16 04:00:00,前金測站,高雄市,91.7,51.2,78.2,43.6,0.833,2.4,9.6,Sample Data,高雄市,前金測站
2026-07-16 05:00:00,前金測站,高雄市,84.2,47.9,79.6,50.9,0.732,2.15,342.6,Sample Data,高雄市,前金測站
2026-07-16 06:00:00,前金測站,高雄市,95.3,49.9,81.5,45.4,0.668,0.46,31.2,Sample Data,高雄市,前金測站
2026-07-16 07:00:00,前金測站,高雄市,92.5,54.4,94.2,41.8,0.717,2.37,329.8,Sample Data,高雄市,前金測站
2026-07-16 08:00:00,前金測站,高雄市,94.9,55.6,97.5,44.9,0.706,1.94,66.9,Sample Data,高雄市,前金測站
2026-07-16 09:00:00,前金測站,高雄市,96.3,60.6,100.2,46.2,0.746,2.14,296.4,Sample Data,高雄市,前金測站
2026-07-16 10:00:00,前金測站,高雄市,89.1,50.2,77.2,46.5,0.629,2.31,332.1,Sample Data,高雄市,前金測站
2026-07-16 11:00:00,前金測站,高雄市,77.5,52.4,97.2,47.6,0.718,1.04,328.6,Sample Data,高雄市,前金測站
2026-07-16 12:00:00,前金測站,高雄市,89.9,56.0,93.8,48.1,0.727,1.76,251.4,Sample Data,高雄市,前金測站
2026-07-16 13:00:00,前金測站,高雄市,83.4,45.0,76.0,52.6,0.638,0.84,50.6,Sample Data,高雄市,前金測站
2026-07-16 14:00:00,前金測站,高雄市,81.4,49.2,88.0,53.8,0.637,0.77,144.1,Sample Data,高雄市,前金測站
2026-07-16 15:00:00,前金測站,高雄市,96.0,58.4,106.2,60.1,0.692,1.23,89.2,Sample Data,高雄市,前金測站
2026-07-16 16:00:00,前金測站,高雄市,88.2,48.8,79.9,50.5,0.643,1.66,24.1,Sample Data,高雄市,前金測站
2026-07-16 17:00:00,前金測站,高雄市,91.6,56.7,81.0,65.7,0.765,1.83,31.1,Sample Data,高雄市,前金測站
2026-07-16 18:00:00,前金測站,高雄市,89.1,48.9,81.7,62.2,0.629,2.53,311.7,Sample Data,高雄市,前金測站
2026-07-16 19:00:00,前金測站,高雄市,98.5,60.0,92.7,62.9,0.747,2.17,25.9,Sample Data,高雄市,前金測站
2026-07-16 20:00:00,前金測站,高雄市,92.2,50.4,88.0,58.8,0.737,2.27,288.5,Sample Data,高雄市,前金測站
2026-07-16 21:00:00,前金測站,高雄市,81.9,44.1,62.4,59.5,0.631,1.72,98.7,Sample Data,高雄市,前金測站
2026-07-16 22:00:00,前金測站,高雄市,92.4,50.4,96.6,52.5,0.68,0.2,47.8,Sample Data,高雄市,前金測站
2026-07-16 23:00:00,前金測站,高雄市,75.3,49.5,84.4,50.3,0.588,3.1,337.7,Sample Data,高雄市,前金測站
2026-07-17 00:00:00,前金測站,高雄市,84.8,59.6,116.6,57.8,0.656,2.27,343.4,Sample Data,高雄市,前金測站
2026-07-17 01:00:00,前金測站,高雄市,86.0,48.4,93.6,49.5,0.654,1.93,349.9,Sample Data,高雄市,前金測站
2026-07-17 02:00:00,前金測站,高雄市,80.1,47.5,89.3,50.2,0.647,0.98,106.4,Sample Data,高雄市,前金測站
2026-07-17 03:00:00,前金測站,高雄市,77.1,55.7,100.9,43.0,0.659,4.61,25.8,Sample Data,高雄市,前金測站
2026-07-17 04:00:00,前金測站,高雄市,86.2,52.0,95.0,53.0,0.707,1.86,97.7,Sample Data,高雄市,前金測站
2026-07-17 05:00:00,前金測站,高雄市,82.2,47.3,95.1,41.9,0.641,1.73,131.5,Sample Data,高雄市,前金測站
2026-07-17 06:00:00,前金測站,高雄市,82.4,52.7,83.3,45.5,0.727,1.63,51.9,Sample Data,高雄市,前金測站
2026-07-17 07:00:00,前金測站,高雄市,89.0,53.7,101.6,41.9,0.695,1.35,322.3,Sample Data,高雄市,前金測站
2026-07-17 08:00:00,前金測站,高雄市,90.8,54.4,78.6,40.4,0.725,2.11,86.1,Sample Data,高雄市,前金測站
2026-07-17 09:00:00,前金測站,高雄市,89.8,53.7,107.7,46.6,0.621,2.74,46.6,Sample Data,高雄市,前金測站
2026-07-17 10:00:00,前金測站,高雄市,84.6,47.5,71.2,50.7,0.704,0.74,178.0,Sample Data,高雄市,前金測站
2026-07-17 11:00:00,前金測站,高雄市,83.2,43.9,82.5,53.2,0.656,0.24,149.2,Sample Data,高雄市,前金測站
2026-07-17 12:00:00,前金測站,高雄市,81.2,43.8,75.3,46.7,0.625,1.69,54.1,Sample Data,高雄市,前金測站
2026-07-17 13:00:00,前金測站,高雄市,80.2,52.6,95.1,52.0,0.67,1.85,153.1,Sample Data,高雄市,前金測站
2026-07-17 14:00:00,前金測站,高雄市,85.9,50.5,97.4,58.9,0.648,1.32,93.1,Sample Data,高雄市,前金測站
2026-07-17 15:00:00,前金測站,高雄市,75.5,43.3,78.9,59.6,0.604,2.11,89.6,Sample Data,高雄市,前金測站
2026-07-17 16:00:00,前金測站,高雄市,80.5,48.1,85.7,53.4,0.653,2.35,0.7,Sample Data,高雄市,前金測站
2026-07-17 17:00:00,前金測站,高雄市,85.6,47.7,86.4,58.9,0.771,2.01,140.2,Sample Data,高雄市,前金測站
2026-07-17 18:00:00,前金測站,高雄市,91.3,52.9,103.7,59.4,0.686,2.09,10.3,Sample Data,高雄市,前金測站
2026-07-17 19:00:00,前金測站,高雄市,81.9,47.6,69.9,56.7,0.677,1.8,93.3,Sample Data,高雄市,前金測站
2026-07-17 20:00:00,前金測站,高雄市,78.2,47.3,85.2,49.8,0.67,1.66,109.4,Sample Data,高雄市,前金測站
2026-07-17 21:00:00,前金測站,高雄市,80.6,52.0,86.3,62.5,0.553,1.2,53.6,Sample Data,高雄市,前金測站
2026-07-17 22:00:00,前金測站,高雄市,70.7,46.5,72.3,53.7,0.606,1.99,44.1,Sample Data,高雄市,前金測站
2026-07-17 23:00:00,前金測站,高雄市,82.6,54.5,87.4,52.5,0.636,2.43,135.9,Sample Data,高雄市,前金測站
2026-07-18 00:00:00,前金測站,高雄市,70.3,46.8,73.2,49.6,0.699,1.33,82.8,Sample Data,高雄市,前金測站
2026-07-18 01:00:00,前金測站,高雄市,75.9,50.8,83.8,50.3,0.627,3.78,155.5,Sample Data,高雄市,前金測站
2026-07-18 02:00:00,前金測站,高雄市,70.8,48.8,80.5,41.9,0.685,1.33,125.3,Sample Data,高雄市,前金測站
2026-07-18 03:00:00,前金測站,高雄市,67.1,47.2,67.1,41.6,0.528,2.11,37.7,Sample Data,高雄市,前金測站
2026-07-18 04:00:00,前金測站,高雄市,72.9,47.2,88.6,41.9,0.672,3.2,69.3,Sample Data,高雄市,前金測站
2026-07-18 05:00:00,前金測站,高雄市,81.3,50.4,82.4,42.2,0.597,1.34,213.1,Sample Data,高雄市,前金測站
2026-07-18 06:00:00,前金測站,高雄市,79.2,54.5,89.8,34.4,0.706,2.43,103.6,Sample Data,高雄市,前金測站
2026-07-18 07:00:00,前金測站,高雄市,77.9,53.1,81.7,38.1,0.631,2.55,51.1,Sample Data,高雄市,前金測站
2026-07-18 08:00:00,前金測站,高雄市,84.3,54.1,109.1,47.7,0.727,1.7,130.1,Sample Data,高雄市,前金測站
2026-07-18 09:00:00,前金測站,高雄市,84.1,49.8,74.5,53.4,0.667,2.83,87.2,Sample Data,高雄市,前金測站
2026-07-18 10:00:00,前金測站,高雄市,87.2,50.8,73.4,49.9,0.762,1.21,202.6,Sample Data,高雄市,前金測站
2026-07-18 11:00:00,前金測站,高雄市,68.8,49.4,101.1,43.7,0.654,3.15,125.0,Sample Data,高雄市,前金測站
2026-07-18 12:00:00,前金測站,高雄市,73.8,45.4,77.5,49.1,0.579,3.36,165.4,Sample Data,高雄市,前金測站
2026-07-18 13:00:00,前金測站,高雄市,78.1,51.2,77.7,53.9,0.539,2.87,152.5,Sample Data,高雄市,前金測站
2026-07-18 14:00:00,前金測站,高雄市,79.2,50.5,99.4,53.3,0.678,3.46,183.0,Sample Data,高雄市,前金測站
2026-07-18 15:00:00,前金測站,高雄市,70.7,46.3,73.6,49.3,0.729,2.38,176.1,Sample Data,高雄市,前金測站
2026-07-18 16:00:00,前金測站,高雄市,74.0,52.1,89.6,53.6,0.702,2.54,107.1,Sample Data,高雄市,前金測站
2026-07-18 17:00:00,前金測站,高雄市,80.5,54.5,104.2,61.1,0.492,3.01,112.1,Sample Data,高雄市,前金測站
2026-07-18 18:00:00,前金測站,高雄市,82.7,55.5,91.4,62.3,0.723,3.1,247.7,Sample Data,高雄市,前金測站
2026-07-18 19:00:00,前金測站,高雄市,84.3,49.0,72.9,59.9,0.631,2.38,78.8,Sample Data,高雄市,前金測站
2026-07-18 20:00:00,前金測站,高雄市,81.9,51.1,77.7,62.1,0.781,1.75,183.4,Sample Data,高雄市,前金測站
2026-07-18 21:00:00,前金測站,高雄市,80.2,50.7,78.3,57.9,0.583,1.9,135.4,Sample Data,高雄市,前金測站
2026-07-18 22:00:00,前金測站,高雄市,75.9,52.6,85.5,53.1,0.619,2.51,158.9,Sample Data,高雄市,前金測站
2026-07-18 23:00:00,前金測站,高雄市,72.2,47.2,76.1,40.1,0.668,2.67,265.1,Sample Data,高雄市,前金測站
2026-07-19 00:00:00,前金測站,高雄市,87.3,54.7,106.2,49.4,0.6,3.33,213.1,Sample Data,高雄市,前金測站
2026-07-19 01:00:00,前金測站,高雄市,67.3,43.1,66.7,43.9,0.699,3.81,191.1,Sample Data,高雄市,前金測站
2026-07-19 02:00:00,前金測站,高雄市,76.3,52.0,68.5,35.7,0.639,2.8,186.9,Sample Data,高雄市,前金測站
2026-07-19 03:00:00,前金測站,高雄市,81.5,53.3,102.6,47.0,0.666,1.93,102.5,Sample Data,高雄市,前金測站
2026-07-19 04:00:00,前金測站,高雄市,84.4,50.1,95.7,39.4,0.678,2.44,153.2,Sample Data,高雄市,前金測站
2026-07-19 05:00:00,前金測站,高雄市,85.9,50.5,85.7,44.5,0.732,2.68,143.0,Sample Data,高雄市,前金測站
2026-07-19 06:00:00,前金測站,高雄市,81.9,53.8,96.6,39.3,0.754,1.67,216.1,Sample Data,高雄市,前金測站
2026-07-19 07:00:00,前金測站,高雄市,86.6,52.6,88.5,40.1,0.725,2.16,249.4,Sample Data,高雄市,前金測站
2026-07-19 08:00:00,前金測站,高雄市,86.7,51.2,79.0,37.2,0.709,1.48,254.0,Sample Data,高雄市,前金測站
2026-07-19 09:00:00,前金測站,高雄市,98.6,46.8,83.3,46.8,0.796,1.94,177.9,Sample Data,高雄市,前金測站
2026-07-19 10:00:00,前金測站,高雄市,80.6,46.8,80.5,45.3,0.656,1.67,154.5,Sample Data,高雄市,前金測站
2026-07-19 11:00:00,前金測站,高雄市,79.0,48.3,83.6,50.7,0.597,2.93,251.1,Sample Data,高雄市,前金測站
2026-07-19 12:00:00,前金測站,高雄市,81.9,55.2,101.1,48.6,0.672,2.43,218.6,Sample Data,高雄市,前金測站
2026-07-19 13:00:00,前金測站,高雄市,83.3,49.0,93.0,49.4,0.727,1.77,254.9,Sample Data,高雄市,前金測站
2026-07-19 14:00:00,前金測站,高雄市,83.4,49.7,91.7,53.2,0.673,2.15,137.9,Sample Data,高雄市,前金測站
2026-07-19 15:00:00,前金測站,高雄市,80.1,51.6,96.3,53.0,0.807,2.6,285.4,Sample Data,高雄市,前金測站
2026-07-19 16:00:00,前金測站,高雄市,83.2,52.1,84.5,59.2,0.605,2.37,254.2,Sample Data,高雄市,前金測站
2026-07-19 17:00:00,前金測站,高雄市,86.9,49.4,88.4,58.3,0.719,1.67,319.1,Sample Data,高雄市,前金測站
2026-07-19 18:00:00,前金測站,高雄市,99.2,55.5,79.6,64.8,0.777,1.74,212.4,Sample Data,高雄市,前金測站
2026-07-19 19:00:00,前金測站,高雄市,92.1,53.3,104.9,59.6,0.681,1.97,205.4,Sample Data,高雄市,前金測站
2026-07-19 20:00:00,前金測站,高雄市,84.3,54.4,102.5,62.3,0.64,2.89,200.6,Sample Data,高雄市,前金測站
2026-07-19 21:00:00,前金測站,高雄市,95.2,54.5,88.2,62.7,0.722,1.28,261.7,Sample Data,高雄市,前金測站
2026-07-19 22:00:00,前金測站,高雄市,88.6,48.7,98.4,56.8,0.679,3.32,297.6,Sample Data,高雄市,前金測站
2026-07-19 23:00:00,前金測站,高雄市,88.3,51.4,95.2,55.9,0.706,2.8,337.0,Sample Data,高雄市,前金測站
2026-07-20 00:00:00,前金測站,高雄市,87.8,48.1,89.3,55.9,0.788,2.26,202.0,Sample Data,高雄市,前金測站
2026-07-20 01:00:00,前金測站,高雄市,82.6,46.9,85.4,48.3,0.668,2.7,224.9,Sample Data,高雄市,前金測站
2026-07-20 02:00:00,前金測站,高雄市,85.7,50.1,88.4,50.2,0.766,4.05,293.2,Sample Data,高雄市,前金測站
2026-07-20 03:00:00,前金測站,高雄市,92.2,49.6,97.3,52.1,0.699,2.11,294.3,Sample Data,高雄市,前金測站
2026-07-20 04:00:00,前金測站,高雄市,99.7,59.6,103.6,46.8,0.791,1.33,252.7,Sample Data,高雄市,前金測站
2026-07-20 05:00:00,前金測站,高雄市,101.1,56.9,111.9,47.1,0.653,0.97,300.9,Sample Data,高雄市,前金測站
2026-07-20 06:00:00,前金測站,高雄市,91.1,52.5,76.2,44.1,0.76,2.77,229.6,Sample Data,高雄市,前金測站
2026-07-20 07:00:00,前金測站,高雄市,101.1,51.0,77.8,46.0,0.827,2.44,286.3,Sample Data,高雄市,前金測站
2026-07-20 08:00:00,前金測站,高雄市,100.1,53.4,94.0,50.3,0.832,1.11,279.8,Sample Data,高雄市,前金測站
2026-07-20 09:00:00,前金測站,高雄市,91.6,50.1,82.1,37.4,0.802,1.94,218.3,Sample Data,高雄市,前金測站
2026-07-20 10:00:00,前金測站,高雄市,96.2,53.8,82.6,48.9,0.785,0.99,243.9,Sample Data,高雄市,前金測站
2026-07-20 11:00:00,前金測站,高雄市,96.2,52.4,85.5,47.9,0.714,1.04,310.3,Sample Data,高雄市,前金測站
2026-07-20 12:00:00,前金測站,高雄市,95.5,53.4,103.0,49.3,0.755,2.23,281.8,Sample Data,高雄市,前金測站
2026-07-20 13:00:00,前金測站,高雄市,93.2,49.5,76.1,57.1,0.765,2.67,270.5,Sample Data,高雄市,前金測站
2026-07-20 14:00:00,前金測站,高雄市,82.0,49.9,80.2,50.7,0.622,1.5,264.1,Sample Data,高雄市,前金測站
2026-07-20 15:00:00,前金測站,高雄市,82.9,49.3,81.4,53.9,0.64,1.69,266.5,Sample Data,高雄市,前金測站
2026-07-20 16:00:00,前金測站,高雄市,98.5,54.6,92.9,59.7,0.771,1.67,281.6,Sample Data,高雄市,前金測站
2026-07-20 17:00:00,前金測站,高雄市,105.1,59.2,109.5,63.5,0.755,0.74,309.4,Sample Data,高雄市,前金測站
2026-07-20 18:00:00,前金測站,高雄市,88.8,52.7,81.5,60.3,0.778,2.25,352.5,Sample Data,高雄市,前金測站
2026-07-20 19:00:00,前金測站,高雄市,93.3,57.9,98.3,67.8,0.737,2.24,299.1,Sample Data,高雄市,前金測站
2026-07-20 20:00:00,前金測站,高雄市,90.1,54.4,92.4,60.9,0.753,3.02,351.9,Sample Data,高雄市,前金測站
2026-07-20 21:00:00,前金測站,高雄市,83.7,47.9,82.2,56.3,0.731,1.65,344.3,Sample Data,高雄市,前金測站
2026-07-20 22:00:00,前金測站,高雄市,84.3,50.7,98.4,54.7,0.604,0.94,313.3,Sample Data,高雄市,前金測站
2026-07-20 23:00:00,前金測站,高雄市,85.4,53.5,95.0,54.3,0.738,1.39,238.3,Sample Data,高雄市,前金測站
2026-07-21 00:00:00,前金測站,高雄市,82.8,47.5,93.3,52.0,0.681,2.47,231.3,Sample Data,高雄市,前金測站
2026-07-21 01:00:00,前金測站,高雄市,89.5,48.9,85.7,55.0,0.622,1.17,265.0,Sample Data,高雄市,前金測站
2026-07-21 02:00:00,前金測站,高雄市,85.7,51.1,83.5,53.0,0.707,1.4,293.3,Sample Data,高雄市,前金測站
2026-07-21 03:00:00,前金測站,高雄市,93.8,57.2,97.4,50.8,0.744,1.98,66.4,Sample Data,高雄市,前金測站
2026-07-21 04:00:00,前金測站,高雄市,84.4,52.0,87.3,52.0,0.713,1.93,340.3,Sample Data,高雄市,前金測站
2026-07-21 05:00:00,前金測站,高雄市,81.5,49.3,96.1,45.3,0.691,3.23,355.2,Sample Data,高雄市,前金測站
2026-07-21 06:00:00,前金測站,高雄市,79.1,55.8,85.1,41.5,0.669,2.18,345.6,Sample Data,高雄市,前金測站
2026-07-21 07:00:00,前金測站,高雄市,88.5,60.0,117.3,50.5,0.648,2.63,314.5,Sample Data,高雄市,前金測站
2026-07-21 08:00:00,前金測站,高雄市,98.6,55.9,94.2,52.3,0.737,3.29,60.1,Sample Data,高雄市,前金測站
2026-07-21 09:00:00,前金測站,高雄市,93.4,52.5,89.8,54.0,0.71,3.03,47.7,Sample Data,高雄市,前金測站
2026-07-21 10:00:00,前金測站,高雄市,96.3,54.4,98.2,42.5,0.834,1.92,291.0,Sample Data,高雄市,前金測站
2026-07-21 11:00:00,前金測站,高雄市,91.6,51.5,99.2,43.1,0.728,1.57,315.7,Sample Data,高雄市,前金測站
2026-07-21 12:00:00,前金測站,高雄市,77.1,49.7,87.8,46.8,0.632,1.56,78.7,Sample Data,高雄市,前金測站
2026-07-21 13:00:00,前金測站,高雄市,87.5,50.0,67.2,56.4,0.742,2.77,356.4,Sample Data,高雄市,前金測站
2026-07-21 14:00:00,前金測站,高雄市,88.5,55.3,106.2,50.5,0.723,2.41,343.6,Sample Data,高雄市,前金測站
2026-07-21 15:00:00,前金測站,高雄市,84.6,50.7,84.0,51.2,0.629,1.97,26.3,Sample Data,高雄市,前金測站
2026-07-21 16:00:00,前金測站,高雄市,83.2,53.7,86.8,61.6,0.629,1.47,40.3,Sample Data,高雄市,前金測站
2026-07-21 17:00:00,前金測站,高雄市,90.5,50.1,101.2,63.2,0.677,3.17,6.4,Sample Data,高雄市,前金測站
2026-07-21 18:00:00,前金測站,高雄市,96.6,52.4,82.4,70.8,0.718,2.05,50.6,Sample Data,高雄市,前金測站
2026-07-21 19:00:00,前金測站,高雄市,83.1,44.4,76.9,66.6,0.629,1.24,105.4,Sample Data,高雄市,前金測站
2026-07-21 20:00:00,前金測站,高雄市,84.5,50.2,94.6,63.6,0.597,1.19,85.6,Sample Data,高雄市,前金測站
2026-07-21 21:00:00,前金測站,高雄市,85.9,49.3,83.4,65.4,0.689,1.57,11.8,Sample Data,高雄市,前金測站
2026-07-21 22:00:00,前金測站,高雄市,88.7,56.3,95.6,62.9,0.784,1.0,17.2,Sample Data,高雄市,前金測站
2026-07-21 23:00:00,前金測站,高雄市,86.5,52.0,94.8,57.6,0.635,2.11,53.2,Sample Data,高雄市,前金測站
2026-07-22 00:00:00,前金測站,高雄市,77.4,47.2,65.4,55.1,0.599,2.3,15.4,Sample Data,高雄市,前金測站
2026-07-22 01:00:00,前金測站,高雄市,76.0,53.4,75.5,45.9,0.659,2.3,108.9,Sample Data,高雄市,前金測站
2026-07-22 02:00:00,前金測站,高雄市,78.5,49.2,89.2,44.2,0.727,2.17,71.4,Sample Data,高雄市,前金測站
2026-07-22 03:00:00,前金測站,高雄市,81.4,51.8,76.8,55.0,0.747,2.22,24.8,Sample Data,高雄市,前金測站
2026-07-22 04:00:00,前金測站,高雄市,68.7,46.0,75.1,39.8,0.638,1.58,63.0,Sample Data,高雄市,前金測站
2026-07-22 05:00:00,前金測站,高雄市,81.0,47.8,91.6,39.3,0.691,1.15,14.5,Sample Data,高雄市,前金測站
2026-07-22 06:00:00,前金測站,高雄市,91.5,54.0,101.8,46.6,0.702,2.64,321.1,Sample Data,高雄市,前金測站
2026-07-22 07:00:00,前金測站,高雄市,85.2,51.2,98.4,35.2,0.589,2.02,30.7,Sample Data,高雄市,前金測站
2026-07-22 08:00:00,前金測站,高雄市,85.6,48.3,75.5,43.2,0.753,1.8,84.4,Sample Data,高雄市,前金測站
2026-07-22 09:00:00,前金測站,高雄市,95.0,53.3,90.6,48.3,0.777,2.18,50.4,Sample Data,高雄市,前金測站
2026-07-22 10:00:00,前金測站,高雄市,76.7,49.3,93.3,43.3,0.724,1.69,339.4,Sample Data,高雄市,前金測站
2026-07-22 11:00:00,前金測站,高雄市,74.9,47.1,83.7,39.6,0.657,2.8,343.8,Sample Data,高雄市,前金測站
2026-07-22 12:00:00,前金測站,高雄市,69.9,45.4,83.7,42.1,0.65,2.36,66.1,Sample Data,高雄市,前金測站
2026-07-22 13:00:00,前金測站,高雄市,70.3,45.6,70.7,43.8,0.596,2.35,123.6,Sample Data,高雄市,前金測站
2026-07-22 14:00:00,前金測站,高雄市,82.3,48.7,77.0,51.1,0.666,2.52,137.1,Sample Data,高雄市,前金測站
2026-07-22 15:00:00,前金測站,高雄市,73.5,48.9,85.4,50.6,0.683,2.59,196.9,Sample Data,高雄市,前金測站
2026-07-22 16:00:00,前金測站,高雄市,80.9,50.8,85.0,62.0,0.67,1.35,44.9,Sample Data,高雄市,前金測站
2026-07-22 17:00:00,前金測站,高雄市,87.0,55.3,86.5,62.6,0.63,1.25,149.5,Sample Data,高雄市,前金測站
2026-07-22 18:00:00,前金測站,高雄市,86.2,50.8,85.6,55.2,0.772,2.21,127.4,Sample Data,高雄市,前金測站
2026-07-22 19:00:00,前金測站,高雄市,84.7,51.0,101.3,63.5,0.693,2.81,129.4,Sample Data,高雄市,前金測站
2026-07-22 20:00:00,前金測站,高雄市,78.5,49.4,92.8,60.2,0.66,2.86,353.4,Sample Data,高雄市,前金測站
2026-07-22 21:00:00,前金測站,高雄市,78.1,48.2,82.6,57.3,0.586,2.44,106.0,Sample Data,高雄市,前金測站
2026-07-22 22:00:00,前金測站,高雄市,71.8,47.4,98.9,50.0,0.661,1.49,32.1,Sample Data,高雄市,前金測站
2026-07-22 23:00:00,前金測站,高雄市,72.1,50.1,75.2,54.4,0.625,2.32,88.3,Sample Data,高雄市,前金測站
2026-07-23 00:00:00,前金測站,高雄市,72.5,53.5,105.2,48.3,0.591,1.94,167.1,Sample Data,高雄市,前金測站
2026-07-23 01:00:00,前金測站,高雄市,77.7,48.0,67.8,44.0,0.657,1.8,110.2,Sample Data,高雄市,前金測站
2026-07-23 02:00:00,前金測站,高雄市,64.5,43.8,57.5,37.9,0.589,2.83,65.0,Sample Data,高雄市,前金測站
2026-07-23 03:00:00,前金測站,高雄市,76.9,48.7,81.6,44.0,0.638,2.44,31.2,Sample Data,高雄市,前金測站
2026-07-23 04:00:00,前金測站,高雄市,83.7,54.2,84.7,43.2,0.722,1.51,118.2,Sample Data,高雄市,前金測站
2026-07-23 05:00:00,前金測站,高雄市,81.3,50.4,101.0,42.1,0.691,1.55,179.8,Sample Data,高雄市,前金測站
2026-07-23 06:00:00,前金測站,高雄市,82.2,60.2,98.6,45.8,0.615,3.73,74.9,Sample Data,高雄市,前金測站
2026-07-23 07:00:00,前金測站,高雄市,87.3,48.1,93.0,46.2,0.818,1.68,337.6,Sample Data,高雄市,前金測站
2026-07-23 08:00:00,前金測站,高雄市,94.1,51.9,98.7,41.8,0.678,2.38,116.9,Sample Data,高雄市,前金測站
2026-07-23 09:00:00,前金測站,高雄市,96.7,53.6,86.5,39.4,0.782,1.59,120.5,Sample Data,高雄市,前金測站
2026-07-23 10:00:00,前金測站,高雄市,80.6,47.1,88.6,39.5,0.703,2.95,132.0,Sample Data,高雄市,前金測站
2026-07-23 11:00:00,前金測站,高雄市,87.5,49.0,96.3,39.5,0.799,2.2,108.5,Sample Data,高雄市,前金測站
2026-07-23 12:00:00,前金測站,高雄市,81.0,47.8,73.0,46.4,0.626,3.0,101.9,Sample Data,高雄市,前金測站
2026-07-23 13:00:00,前金測站,高雄市,76.3,45.7,94.6,50.1,0.678,2.9,128.7,Sample Data,高雄市,前金測站
2026-07-23 14:00:00,前金測站,高雄市,89.4,50.6,97.1,55.3,0.713,2.72,155.8,Sample Data,高雄市,前金測站
2026-07-23 15:00:00,前金測站,高雄市,85.9,55.7,83.2,50.3,0.875,0.94,123.3,Sample Data,高雄市,前金測站
2026-07-23 16:00:00,前金測站,高雄市,84.5,57.6,98.6,55.2,0.63,2.47,116.5,Sample Data,高雄市,前金測站
2026-07-23 17:00:00,前金測站,高雄市,91.2,54.8,96.7,60.0,0.709,1.98,300.3,Sample Data,高雄市,前金測站
2026-07-23 18:00:00,前金測站,高雄市,90.6,45.2,71.8,60.4,0.676,1.07,280.8,Sample Data,高雄市,前金測站
2026-07-23 19:00:00,前金測站,高雄市,92.3,52.6,75.6,64.5,0.657,2.49,102.6,Sample Data,高雄市,前金測站
2026-07-23 20:00:00,前金測站,高雄市,90.9,58.7,84.7,61.6,0.737,2.62,249.0,Sample Data,高雄市,前金測站
2026-07-23 21:00:00,前金測站,高雄市,93.7,53.1,101.2,59.1,0.75,1.01,120.0,Sample Data,高雄市,前金測站
2026-07-23 22:00:00,前金測站,高雄市,87.2,50.0,95.0,59.3,0.657,0.71,226.6,Sample Data,高雄市,前金測站
2026-07-23 23:00:00,前金測站,高雄市,80.2,49.5,88.6,55.9,0.689,1.75,174.3,Sample Data,高雄市,前金測站
2026-07-24 00:00:00,前金測站,高雄市,85.4,56.1,105.3,54.8,0.679,0.66,78.5,Sample Data,高雄市,前金測站
2026-07-24 01:00:00,前金測站,高雄市,83.3,51.1,78.3,47.1,0.607,1.51,149.5,Sample Data,高雄市,前金測站
2026-07-24 02:00:00,前金測站,高雄市,83.7,48.7,86.7,49.1,0.622,0.68,220.4,Sample Data,高雄市,前金測站
2026-07-24 03:00:00,前金測站,高雄市,92.2,52.9,82.6,39.3,0.764,2.84,290.0,Sample Data,高雄市,前金測站
2026-07-24 04:00:00,前金測站,高雄市,83.3,47.6,74.0,48.0,0.644,2.28,134.1,Sample Data,高雄市,前金測站
2026-07-24 05:00:00,前金測站,高雄市,87.7,51.0,100.4,35.5,0.698,2.29,168.9,Sample Data,高雄市,前金測站
2026-07-24 06:00:00,前金測站,高雄市,86.0,53.6,93.3,38.6,0.663,2.72,224.9,Sample Data,高雄市,前金測站
2026-07-24 07:00:00,前金測站,高雄市,95.9,53.9,86.4,38.9,0.765,2.99,234.2,Sample Data,高雄市,前金測站
2026-07-24 08:00:00,前金測站,高雄市,99.1,51.1,85.4,49.1,0.803,2.99,142.7,Sample Data,高雄市,前金測站
2026-07-24 09:00:00,前金測站,高雄市,89.8,53.0,100.3,49.5,0.657,1.99,117.3,Sample Data,高雄市,前金測站
2026-07-24 10:00:00,前金測站,高雄市,93.0,56.9,115.7,46.6,0.778,2.26,185.9,Sample Data,高雄市,前金測站
2026-07-24 11:00:00,前金測站,高雄市,91.4,55.6,106.2,47.8,0.654,1.12,189.9,Sample Data,高雄市,前金測站
2026-07-24 12:00:00,前金測站,高雄市,92.9,56.2,110.0,59.3,0.696,2.13,183.6,Sample Data,高雄市,前金測站
